,id,date,dateYear,dateMonth,dateDay,rating,content
1903,1904,20191203,2019,12,03,4,다른건 다좋은데 어플이 화면에 바로 안나오고 예전에 사용했던 어플을 눌러야만 연결이 되네요...ㅠ
1904,1905,20210223,2021,02,23,5,첨부터 이용한 우리은행 사용하기 편리한앱사이트입니다 상품도 젊은연령에 맞는 이벤트성상품도 좋구요 계속 우리은행을 사랑하겠습니다!!!
1905,1906,20200803,2020,08,03,1,업데이트 너무 자주 하는데 할 때마다 불편해지고 적응할만하면 또 업데이트..
1906,1907,20191031,2019,10,31,2,최근자주 보는데 올리고 손떼면 다시원위치 아 짜증나 추가이체땐 최근자주 이런기록이 보이면좋겠습니다
1907,1908,20200221,2020,02,21,2,공인인증서 비밀번호 입력 중에 타행 계좌 추가시 스타벅스...~ 이벤트 팝업이 떴습니다. 공인인증서 비밀번호 입력은 보안상 중요하기 때문에 해당 현상에 조치가 빨리 필요할 것 같습니다.
1908,1909,20200110,2020,01,10,1,타기관 공인인증서 등록해서 사용하려는데 공인인증서 비번 다 맞고 OTP 숫자 다 맞는데 OTP에서 만료된 코드라고 몇번을해봐도 에러만나고 이전앱은 안그랬는데 앱을 이렇게 만들어서 정작 필요할때 사용하지도 못하게 만들어 놨네
1909,1910,20200107,2020,01,07,1,자꾸 쓸때마다 공인인증서 등록해야되네요.. 예전앱은 잘만되던데 이번껀 왜이래요!! 답답하네요
1910,1911,20210420,2021,04,20,1,원래화면이 계좌 한눈에 다 볼 수있어서 좋았는데 왜 더 불편하게 만든겁니까? 예전 화면구성으로 돌릴 방법은 없나요?
1911,1912,20191007,2019,10,07,1,"왜 모든 정보를 처음부터 다 다시 등록하게 만들었는지.. 앱 업데이트나 할것이지, 왜 앱을 신규로 변경하겠다고 이런 짓을 하는지.."
1912,1913,20201103,2020,11,03,1,이거 비대면 신분증 촬영 거의 안된다고 보면 됩니다. 그냥 구색만 맞춰놓은것 같음.
1913,1914,20200816,2020,08,16,1,비밀번호를 제대로 몇차례입력했는데 계속 틀렸다고하다가 갑자기되고 그래요..왜그런건가요ㅠㅠ
1914,1915,20191105,2019,11,05,1,처음부터 잘 만들거나 업데이트나 잘하지. 강제로 새로 깔아야하다니 정말 짜증나네요. 별점도 안주고 싶음.
1915,1916,20191114,2019,11,14,4,오픈뱅킹시 은행들 나열되는 순서를 사용자가 조정할 수 있으면 좋겠습니다. 또한 전체 은행계좌의 잔액 합계가 표시 되면 좋겠습니다.(국민은행 앱은 이러한 기능이 제공 되고 있습니다.)
1916,1917,20200908,2020,09,08,1,로그인 안됨....확인 창만 뜨고 계속 안됨. 앱 새로 깔고 재부팅해도 안됨. 지우고싶은데 대출때메 안됨.
1917,1918,20201125,2020,11,25,1,업뎃 제대로 합시다 이게 뭡니까? 보낼때마다 갑자기 별명으로 안보내지고 본명으로 보내져서 입금 처리 혼동 일어나고.. 빨리 고쳐주세요 ui고칠거면 좀 제대로 하시고
1918,1919,20210901,2021,09,01,1,어제까지 잘 되던 로그인이 금일 갑자기 오류로인해 되지않습니다 저 말고도 다른분들도 그러는 모양인데 급한데 확인 후 빨리 해결좀 부탁드립니다
1919,1920,20210526,2021,05,26,1,저도 전혀 사용을 못해서 그나마 토스에서 계좌 이체 하고 있습니다 빠른 해결 방안을 모색해 주세요. 안드로이드 사용자입니다
1920,1921,20191211,2019,12,11,4,"잘 사용하다가, 최근들어서 생체인식 기반 로그인을 하면 WAIT_USER_ACTION 메시지가 뜨고 로그인이 안되네요. 어떻게 해결해야 하나요?"
1921,1922,20201001,2020,10,01,1,갤럭시s10 쓰고 있는데 최근에 one ui 2.5 업데이트 하니 지문인식 자체가 안됨... 불편하게 계속 공인인증서 사용중 빨리 조치 좀 해주세요
1922,1923,20191201,2019,12,01,1,아니 뭔 지문 생체인식등록을 하는데 등록되지않은 지문이라는건 뭐임. 졸라 복잡하게 만들어놓거 찾아찾아 들어가서 등록을 할려는데 등록되지 않은은 뭐임? 카카오뱡크좀 보고 배워라 개발자분
1923,1924,20200219,2020,02,19,3,지문인식 안된지 몇달됨 . 혹시나해서 지문도 다시 삭제하고 다시등록했지만 안되네요.
1924,1925,20191205,2019,12,05,1,별 하나도 아깝다.. 쓰기 너무 불편하네요 도대체 업데이트를 하는 이유가 뭔지 잘 생각해 보셨으면 좋겠네요
1925,1926,20200503,2020,05,03,1,깔려져있는데 바로연결이 안되서 다시설치하니 설치가 안되요 계속대기중에서 돌아가기만하고 다운이 안됨
1926,1927,20200928,2020,09,28,1,가입할때 배우자 명의폰으로 등록했어요. 본인공인인증서도 은행에서 배우자폰에 넣어줬고 배우자가 항상 거래하니까.. 청약저축담보대출 급할때쓰고 있을때 넣어놓고하는데 업뎃된 이후로 안되자나요... 본인인증에서 등록된폰으로 안되자나요...그렇다고 본인인증만 할수있게 번호입력도 안되고... 어쩌라는거?? 지방에있어서 집에서 산림하면서 쓰는데 신용대출도아니고 우리예금담보대출이용하는데 업데이트를 이런식으로 해놓으면 은행에서 일부러 전번 입력한 우리는 뭐가됩니까?? 상담센터로 전화하라구요? 본인아니라 안된다매요 상담이ㅡㅡ 아...정말 성질나미치겠네..
1927,1928,20200729,2020,07,29,2,평소와 똑같이 로그인하는데 비밀번호가 자꾸 틀렸다네요 천천히 다시 해봐도 계속 그래서 로그인 포기했습니다 어떻게 해야 하나요
1928,1929,20210301,2021,03,01,1,비밀번호 등록이 안됐다고 해서 회원가입하면 이미 회원가입됐다고하고 금융인증서도 두번이나 발급받게 만들고 대체 로그인도 못하게했으면서 뭘 쓰라는 건가요 진짜 짜증나네요 최악입니다
1929,1930,20211125,2021,11,25,1,업데이트 설치가 안됩니다. 개선바랍니다. 열리지도 않고 아예 업데이트가 안되네요 ㅠㅠ
1930,1931,20191210,2019,12,10,1,왜 빠른이체시 즐겨찾기및 저장되있는 계좌번호들이 없는겁니까? 불편해 미치겠네요ㅡㅡ.. 이거만든사람들 사용 안해보고 만든거죠?
1931,1932,20210127,2021,01,27,1,계좌이체하는데 다음화면 넘어가는데 5초 이상 걸려요. 툭 하면 어플 중지되고. 쓰라는건가요 말라는건가요... 회사 법인인데 거래 은행 옮기고싶네요. 그냥 전처럼 한 화면에서 처리하게 해주세요. 디자인이 중요한게 아니라 기능이 되야죠.
1932,1933,20200517,2020,05,17,1,잘되던 생체지문로그인이 하루아침에 안되네요;;; 다른 은행이나 타sns들 로그인도 잘되는데 갑자기 지문이 바뀌는 것도 아니고 짜증나네요
1933,1934,20200120,2020,01,20,1,비대면 실명확인 할려고 하는데 통신사 확인에서 계속 다운됩니다. 뭐 이리 그지같이 만들었나요 아진짜
1934,1935,20210114,2021,01,14,5,항상 우리은행 이용했는데 편해요!예전 원터치개인에 비해 훨씬 편해진거같네요
1935,1936,20191118,2019,11,18,1,아니ㅋㅋㅋㅋ장난하자는것도 아니고 비밀번호 재설정하려니까 생체인증서비스 해지하라길래 해지하려했더니 미가입등록자라그러고 혹시나 다시 등록하고 해지하면 될까해서 등록하려했더니 그것도 안된대 이건뭐 이용하라는겁니까 뭡니까 짜증나서 이용 못하겠네요
1936,1937,20200806,2020,08,06,2,업데이트하고 총금액이 너무 부담스럽게 뜨네요. 접기를하면 세부항목 금액까지 다 접히고.. 이거 선택적으로 접게 도와주세요
1937,1938,20210714,2021,07,14,3,알림설정 해놨는데 알림이 왜 안오죠..오다안오다 해서 꼭 확인해야할 내역이있었는데 알람이안와 뒤늦게 확인했습니다.....어떻게 해야 빠짐없이 오게 할 수 있나요...
1938,1939,20211117,2021,11,17,2,으아니 업데이트 이후 알림이 안와요!!! 계좌에서 얼마 이체하면 이체햇다 돈이 들어오면 들어왓다 다 떴었는데!!!!!! 매번 앱켜서 잔액 확인하는거 개불편해요!!!
1939,1940,20191025,2019,10,25,1,원터치 알림의 필수정보값 전달 오류로 인증이 안되서 실행 자체가 안되는데 어떻게 쓰라는거지??
1940,1941,20200916,2020,09,16,4,"다 편리한데, 출입금 내역 확인할때 농협 앱처럼 출입금만 딱 확인하게 해주세요. 자꾸 지문 인식을 하라고 안내뜨고 가볍게 탁 끝낼 수 없어서 불편한 점이 있습니다 ㅎ"
1941,1942,20191209,2019,12,09,1,사용하기가 불편하네요 간편비밀번호로 해도 다시 비밀번호 다시 하라고하네요 몇번씩해도 안되고 사용이 불편합니다
1942,1943,20190927,2019,09,27,4,로그인하면 바로 계좌내역이 한눈에 들어오고 깔끔해져서 좋네요 이전 원터치개인처럼 맨 위의 모든 계좌 총 잔액을 볼수있는방법은 없을까요?
1943,1944,20200527,2020,05,27,1,쓰레기 어플..비대면 진짜 한숨만 나오네...인증번호 요청도 안되고 신분증 촬영은 당연히 안되고..결국 지점 방문해야하네..
1944,1945,20200327,2020,03,27,2,적금상품 들고나서 입출금통장도 만들려고 했더니 계속 폰 꺼지고 중단되고 난리도 아닙니다. 적금 통장에 돈 넣어야 연체 안되는데 이게 무슨일이여 ㅠ 급기야는 어플이 실행조차 되지 않는데...해결좀...
1945,1946,20210124,2021,01,24,1,레알 정신나간 앱. 지문인식 안된다는 리뷰가 한 트럭인데 안 고쳐진지 1달 다 되감. 생체인증을 해지하려면 지문인식을 해야 하는 미친 알고리즘.
1946,1947,20191025,2019,10,25,1,앱이란게 보기도 편하고 쓰기도 편해야 하는데 도데체 뭐하자는 건지.. 쓸데마다 짜증나네요
1947,1948,20210721,2021,07,21,1,사상에서는 직원들의 태도가 너무 형편없어요. 안내가 서툴러서 전혀 도움이 되지 않아요. 별 1개 아깝네
1948,1949,20200719,2020,07,19,1,"V3가작동되지않는다고계속뜨는데,무슨까닭인가요? 너무불편해서힘들어요. 제시간에이체할수없어낭패봤어요"
1949,1950,20210323,2021,03,23,1,왜 잘되다가 안되는거죠 업데이트 되면서 어플이 충돌하는거 같은데 밑에분하고 같은 증상입니다
1950,1951,20210402,2021,04,02,1,불필요한 업그레이드 강요. 업그레이드 하지않더라도 앱 이용은 할수있게...
1951,1952,20190925,2019,09,25,2,안드로이드 10 업데이트 적용 예정일은 언제쯤이 될까요? 아직 결정이 안났나요? 지문등록시 강제종료 후 재시작됩니다.
1952,1953,20210721,2021,07,21,1,디지털otp 등록할려는대 앱을 최신버전 설치하라고 자꾸뜨네요 업데이트 꼬박다했는대 너무불편합니다
1953,1954,20210319,2021,03,19,5,"몇 일 전부터 원터치알림(입출금알림) 이 안뜨는데 이유를 알 수 있을까요?? 어플,휴대폰 알림은 켜두었고 다 그대로인데 알림이 아뜨는"
1954,1955,20191018,2019,10,18,2,며칠째 초기화면에서 다음화면으로 열리지를 않아요... 업데이트를 아무리 해도 소용 없고....
1955,1956,20200113,2020,01,13,1,"로그인시 타기관 공인인증서 등록하라떠서 재등록하면 생체인식 사용자로 해지후 재등록하라 하고 등록시 otp뜨면 맞지않는다 하고 타기간 otp등록하는 메뉴가면 또 안되고, 같은내용 무한 반복됨, 너무 짜증남"
1956,1957,20210328,2021,03,28,3,다른앱들은 잘만되는데 갑자기 인터넷 연결 상태 확인하라고 뜨면서 연결이 안되는데 어떻게 하죠??ㅠㅠ
1957,1958,20191128,2019,11,28,1,도대체 이런건 왜하는지.업데이트 30분째 계속 기다리기만 되지도않고 은행들어가야되는데 업데이트땜에 들어도못가고 짱나네요...
1958,1959,20191108,2019,11,08,2,잘쓰고있는 앱을 업그레이드도 아닌 신규설치시켜서 더 떨어지는 서비스를 제공하시네요
1959,1960,20191022,2019,10,22,1,앱이 주기적으로 몇주에 한번씩 아예 열리지 않는 증상이 있어요... 어쩌죠 지금도 안열리는데 그때마다 새로 깔수는 없고ㅜㅜㅜㅜㅜㅜ
1960,1961,20200601,2020,06,01,1,생체 인증이 안돼요. 본인 인증하라고 해서 정보 다 입력하니까 본인 명의의 폰으로 하라느니.... 이상한 말만 하고ㅠㅠ 다른 은행 앱은 다 됐고 제 명의 폰도 맞고 정보도 제대로 기입했어요ㅠ 들어갈 때마다 아이디 비밀번호 길게 치고 들어가니까 너무 불편합니다
1961,1962,20200412,2020,04,12,3,4월 2일인가부터 이체가 하면 마지막에 꼭 무한 로딩 돌면서 이체가 안됩니다. 잘 되던게 안되니 너무 불편하네요.어디 문의 해야되나요?
1962,1963,20220120,2022,01,20,1,공동인증서를 갱신하고 다른 은행에 등록을 하려고 하니 핸드폰에서 갱신된 인증서가 안 뜸. 폰에 앱을 삭제하고 다시 깔아도 해결이 안됨. 다른 은행이랑 비교 안하고 싶어도 자연스레 비교됨. 문제 해결 바람
1963,1964,20210402,2021,04,02,1,업데이트 후 앱 충돌 갤럭시노트 11 안드로이드쓰는데 오늘 업데이트 후 충돌로 앱 실행이 안되네요....
1964,1965,20200228,2020,02,28,1,별하나도 아까워요. 간편이체 기기지정 아무리 해도 도로 미지정기기로 떠서 매번 보안카드 입력해야 하고.. 다른은행앱이 훨씬 쓰기 편한데 회사 지정 은행이 우리은행이라 어쩔 수 없이 씁니다.
1965,1966,20191103,2019,11,03,1,전에 우리은행 앱이 훨씬 좋아요 . 여러건 이체 할때마다 비밀번호 계속 입력하는 불편이 짱. 계좌도 한눈에 보이지도 않음. 별로임
1966,1967,20201205,2020,12,05,1,사용자토큰검색이라고 뜨면서 로그인이안됩니다. 비밀번호도안되고 지문인식도안됩니다
1967,1968,20201017,2020,10,17,1,업데이트하면 편해져야하는데 이제는 지문인식 로그인도안되네요 왜 업데이트를하는건지 모르겠네요
1968,1969,20200301,2020,03,01,5,예전에는 우리은행 클릭을 하면 바로가기가 되는데요 쓸 때마다 열기를 해야할 때가 번거롭습니다
1969,1970,20191024,2019,10,24,1,구버전 잘쓰고 있었는데 바꾸고나서 계속 안됨 안되면 앱삭제. 다시 깔고..
1970,1971,20210102,2021,01,02,1,갑자기 인터넷연결이 안된다며 실행이안되는데 인터넷 잘만되는데 왜이러는지... 위비멤버스도 다안되네요
1971,1972,20210922,2021,09,22,2,어플 오류인지 webatcion 처리중 오류가 발생했다고 하고 아무것도 실향이 안됩니다..
1972,1973,20191106,2019,11,06,1,화면구성이라든가 폰트크기라든가 글씨진한정도 등 눈에 잘 안띠어서 기존 원터치뱅킹이 더 좋음
1973,1974,20201215,2020,12,15,1,지문인식이 너무 안됨.생채인증해지하고 다시하려는데 해지도 지문이 필요함. 카카오뱅크보다도 못한 어플
1974,1975,20210511,2021,05,11,1,로그인 후 무한로딩으로 은행업무를 못봅니다 빠른 조치바랍니다!!! 통장잔고도 떠있는데 아무것도 클릭이 안됩니다
1975,1976,20200914,2020,09,14,3,"지문인식이 왜이렇게 제대로 안 되는건가요..., 자꾸 안 맞는다고 나오고 오류뜨고..... 급하게 사용해야하는데 조금 짜증나네요...;;;"
1976,1977,20200321,2020,03,21,1,우리은행 앱을 터치하면 실행할때마다 구글스토어 매번 실행하는불편이 있습니다 어떠게 해야되는것인지요 앱터치할때만다 업데이트 실행으로 진행됩니다
1977,1978,20191122,2019,11,22,1,전에 버전이 더 쓰기에 편했습니다 자주쓰는 계좌버호 저장이 없어서 불편합니다
1978,1979,20200320,2020,03,20,1,노트10 인데 며칠전부터 계속 종료되요 급한데 로인이안되고 강제종료됩니다 어떻게좀 해주세요!
1979,1980,20191005,2019,10,05,5,통장내역조회랑 이체만 쓰는데 편하네요. 디자인은 제 취향은 아니지만. 무난한거 같아요.
1980,1981,20191106,2019,11,06,1,이거만든사람은 진짜 제정신이아닌듯 합니다.비번까먹어서 비번을 재설정하는데 재설정하고나니 생체인증 해지나 재가입하지않으면 재설정이안된다고 나옴 생체인증해지는 로그인해야 할수있음.
1981,1982,20191202,2019,12,02,1,이거 왜 타행인증서 등록안돼나요? KB 인증서랑 OTP로 타행등록하려는데 왜 계속 OTP번호가 잘못됐다하나요?
1982,1983,20201006,2020,10,06,1,뭔앱이 이따구여 업데이트이후 지문으로안들어가지고 다른방법으로들어갈려해도 막히고 어쩌라는건지..
1983,1984,20191028,2019,10,28,1,"실행이 안 돼서 삭제하고 다시 설치했는데, 점 상요하다가 다시 실행안 됨."
1984,1985,20210102,2021,01,02,1,계속 잘 쓰고 있었는데 안 되네요 업데이트 문제인지 ㅠㅠ 앱 시작에 필요한 정보를 받지 못했다는데 확인 부탁드립니다
1985,1986,20210319,2021,03,19,1,쓰라고 만든건지 지문 패턴을 바꾸고 로그인 하려니 다시 등록하라하고 등록하면 바껴서 다시 등록 하라고 무한 반복 휴대혼 인증은 또 잘못됐다 무한 이유없이 정보 불일치 등등 살다 이런 엉망인 은행 앱은 첨이다
1986,1987,20191117,2019,11,17,1,큰글씨로 선택해도 글자가 너무 가늘고 시인성이 전보다 못합니다. 개선해 주세요.
1987,1988,20191014,2019,10,14,1,로그인이 안되요. ㅠㅠ 그전에 우리개인뱅킹 앱에서 잘 쓰다가.. 이제 이걸로 써야한다고 해서 그전거 지웠는데.... 왜 안되나요..ㅠ 수정해주세요.
1988,1989,20210526,2021,05,26,2,요즘에는 앱을열어서 이벤트를닫고나면 잔액은보이지만 화면작동이안되는경우가 가끔그리고자주발생하여 다른은행으로들어가서 일을보는경우가많습니다
1989,1990,20191224,2019,12,24,3,잘 쓰고 있습니다. 그런데 '전체메뉴'를 클릭하면 계속 로그아웃 되버리네요.
1990,1991,20200108,2020,01,08,1,"신분증을 몇 십번을 찍어도 신분증 인식을 못하네. 인식 가능하게 만들긴 한건가? 아니, 가능한 기능이긴하나? 신분증 진위여부의 기준이 도대체 뭔데? 비대면으로 이체한도 늘리려다가 답답해서 쳐디질것 같아서 그냥 은행간다."
1991,1992,20210911,2021,09,11,1,UI편리성 때문에 주거래 신한쓰고 있어요 앱 개선하는게 어려운 일인가 싶은 생각이 들게합니다.
1992,1993,20191010,2019,10,10,4,입출금 알림을 설정할 때 너무 많이 헤매요 ㅜ ㅜ 덕분에 알림앱을 따로 깔았었어요.
1993,1994,20191127,2019,11,27,1,계좌 순서 변경이 안됩니다. 출시전에 테스트는 하고 올려요? 이건 뭐... 중고등학생들이 앱을 만들어도 이것 보다 잘 만들겠어요.
1994,1995,20200103,2020,01,03,1,해외에 장기로 나와있는데 갑자기 잘 사용하고 있는 어플 없애서 인증문자를 받지 못하니깐 생체인증서비스도 못하고 입출금 알림도 받지를 못하네요
1995,1996,20200529,2020,05,29,1,진짜 지문인식 하다하다 짜증나서 토스 사용하고있네요 어플만드는 사람 뭐하는사람들입니까? 지문인식 등록하고 하루만잘되고 그담엔 지문인식10번씩 오류나고 재등록해도 똑같고 지문인식 바꾸세요
1996,1997,20200102,2020,01,02,1,업데이트가 되었음에도 계속 지난 버전으로 나타나서 계속 업데이트를 진행해야하는 번거로움이 있습니다.
1997,1998,20191212,2019,12,12,1,설치 자체가 안되요... 계속 다운로드 대기중이라고 뜨고요.. 옛날 어플은 잘 다운로드 되는데.. 은행 업무 어떻게 보라는건지 모르겠네요
1998,1999,20210125,2021,01,25,2,갑자기 업데이트된후 -4401 뜨면서 로그인이 안돼요. 매일 사용하는건데 일처리를 못하고있어요.
1999,2000,20191204,2019,12,04,3,업데이트 가 안되고 계속 다운로더 대기중 만 뜨고 지우고 새로 설치 할려니 똑 같이 다운로더 대기중만 뜨네요...
2000,2001,20200523,2020,05,23,3,개인통장 다운로드 대기만되고 열리지가 않네요 플레이스토어에서 열려고해도 설치누르면 다운로드 대기중만되고 열리지 않읍니다 그런데 우리은행 법인계좌는 정상작동 됩니다
2001,2002,20200118,2020,01,18,1,쓸때 없이 업데이트 하라고 해서 설치했더니 몇번을 깔아도 실행이 안됨 급여은행만 아니었어도 진작에 바뀌었을톈데 짜증지대로
2002,2003,20200728,2020,07,28,1,여기는 대체 수수료가 왜이리 많이나가나요? 요즘 출금시 수수료없던데... 뭘해야 수수료가 면제되는지 궁금하네요 그런게 없다면 은행을 바꿔야겠네요~
2003,2004,20200302,2020,03,02,1,다른 기기 로그인되어있다면서 자꾸 튕기고 오류라면서 튕기고 계속 로그인 안되요... 불안하게...
2004,2005,20200907,2020,09,07,1,쓰레기같다.... 이체하려는데 공인인증서 해야한다 그러고 보안 프로그램도 따로 설치해야하고 돈 옮기기 힘드네
2005,2006,20210224,2021,02,24,1,비대면확인에 주민번호 입력 않되게 만들어놓고 어떻게 하라는겁니까? 화면 전환도 느리고 20년 거래한 은행인데 타행앱 이용하는 친구보니 짜증나서 타행으로 거래 옮기렵니다.
2006,2007,20201011,2020,10,11,1,공인인증서 기간이 다되어서 갱신을 하니까 OTP가 폐기 됐다고 갱신이 안되네요 타기관은행 OTP인데 타기관은행 갱신하고 잘되는데 우리은행은 안되는건가요? 타기관 등록 들어가서 다했는데 마지막에 OTP 폐기된거라고 자꾸 뜹니다 폐기된 OTP 아닙니다 이거 우리은행어플에 오류있는것 같네요 해결방법 알려주세요
2007,2008,20210324,2021,03,24,1,왜이러죠정말?ㅠ 계속써야하는데 삭제후다시다운받아 한번이체하고나면 또 완전먹통되서 사용을못하고있어요 주거래은행이고 가게운영중이라 하루에도몇번씩이체를해야하는데 저만문제인가요???!!!
2008,2009,20220203,2022,02,03,2,앱을 종료했는데도 V3가 계속 실행중이라고 뜹니다. 실행중이라는 알림이 안지워져요
2009,2010,20201016,2020,10,16,1,원래 컴퓨터로 사용하다가 모바일로 변경하려하는데 본인인증 잘 했는데 3회오류라 로그인 안된다하는데 다시 인증받으려하니 여러가지 까다롭네요. 로그인이 안되는데 이메일 상담은 로그인후에 하라하고..해외라서 영업점 방문은 안되는데.. 방법 알려주세요. 우리은행 담당자님.
2010,2011,20191127,2019,11,27,1,도대체가 앱 설치는 커녕 몇일 째 설치하려 해봐도 다운로드 인증에서 헛바퀴만 돌고 있을 뿐 뭘 하자는 건지 알 수가 없음!!!
2011,2012,20200102,2020,01,02,1,보안카드 비번입력도 안했는데 비밀번호 오류가 자동으로있으며 영업점방문..
2012,2013,20200503,2020,05,03,4,인증서가 수시로 삭제가 돼서 앱도 삭제했음.-->개발자의 지시로 제외설정을 하니 인증서가 삭제 안되네요. 잘 쓰고 있습니다.
2013,2014,20210102,2021,01,02,1,아니이거 어플무슨 시도때도없이 데이터랑 와이파이 연결이 안된다냐ㅡㅡ
2014,2015,20191102,2019,11,02,1,앱이 간헐적으로 실행이 안됩니다. 폰을 껏다가 키면 되구요..
2015,2016,20210107,2021,01,07,1,몇일전부터 잘사용했는대 어제 늦은 저녁부터 지금까지 접속이안되는대..어떻게된건가요
2016,2017,20191023,2019,10,23,4,또 위비톡같은 삽질했나 싶었는데 UI가 되게 깔끔하게 바꼈네요 근데 은행업무 보려고 쓰는 어플을 굳이 이렇게 바꿔서 새로 설치하게 하는 건 귀찮음
2017,2018,20201130,2020,11,30,1,기존 보다 못합니다 계속 업데이트 진행되고 사용중 사이트에서 빠져나갑니다 조속히 해결해 주세요
2018,2019,20210909,2021,09,09,1,설정 그렇게 해도 광고 계속와요. 봇이 답변 달게 해놓고 아주 편하시겠어요.
2019,2020,20210616,2021,06,16,1,사용할 수 없는 특수문자? 복잡한 거 다 입력했더니 들어가지도 못하네 간편하게 만들자 좀
2020,2021,20211130,2021,11,30,1,구공동인증서 갱신했는데 타은행은 다 뜨고 정상사용가능한데 이앱만 갱신전인증서뜨더니 폐기된인증서라고 뜨네요. 새론 인증서 있는데 없다고떠서 일단 로그인방법을 생체인증방법으로 바꿔놓긴했는데 생체인증해도 문제없이 쓸수있나요? ㅜㅜㅜ
2021,2022,20210528,2021,05,28,1,이전에는 이런현상이 없었으나 업데이트후 자꾸 앱이 꺼져서 다시 설치해도 오작동하고 꺼져요
2022,2023,20200803,2020,08,03,1,지문인식 더럽게안됨 이체를 할수가없음. 10번 20번 시도해도 계속 실패함 인증문자 인증비밀번호 몇번씩입력하라는거여 개선좀해라 쓰레기어플
2023,2024,20191226,2019,12,26,1,보기도 어렵고 필요없는 온갖 기능 다 넣어놓고 정작 사용하려면 불편하기만 하고
2024,2025,20201116,2020,11,16,1,"신분증 인증 개판인거 알면서도 안고치는거죠? 진심 쓰레기여서 신분증 인증하다가 핸드폰 던지고 싶었고, 결국 인증 못하고 포기하고 갑니다. 신분증 인증하려면 핸드폰용 삼각대 하나씩 보내세요..... 진짜 더럽고 힘들어서 못 써먹겠어요"
2025,2026,20201216,2020,12,16,1,우와 1점 주기도 힘든 쓰레기를 시간들여서 만드셨네. .아니 무슨 휴대폰 개인인증을 하는데 자꾸 한도 설정이 안되었다고 못하는지 이해가 안 감. 쓸곳이 어디 보여야지 진짜. 진짜
2026,2027,20200407,2020,04,07,4,S9모델이고 안드로이드는9.0입니다 언제부턴가 지문인식이 안되네요 아예 먹통입니다 소프트웨어 오류인지 다른 금융어플은 잘됩니다 확인부탁드려요
2027,2028,20191128,2019,11,28,3,저번앱이 저에겐 더 편해여...ㅠㅠ 이미 익숙해져있는상황에서 왜 바뀌는건지 이런거 넘나싫어여~~요것도..익숙해지면 나으려나...
2028,2029,20200820,2020,08,20,1,우리은행은 어플이 거의 몇달에 한번씩 바뀌는 것 같음 잔액 확인하러 들어가면 맨날 업데이트 된걸로 새로 깔라고 하고 로그인도 더럽게 힘들고 ㅠㅠ
2029,2030,20190927,2019,09,27,1,생체등록기기가 아니라네요 설정 ㅡ잠금화면 보안ㅡ얼굴등록 확인 이라고 떠서 얼굴 등록하고 활성화 시켰는데 안된다...이거 뭥미? 어찍케 쓰나요? 우리은행이 주거래인데 ㅜ
2030,2031,20191105,2019,11,05,1,업데이트가아니고 바껴서 새로설치했는데 오픈뱅킹 일일히 등록해야함 신한은행 한번에되서 신한으로사용..불편함
2031,2032,20191106,2019,11,06,3,이전 어플보다 직관적으로 보기쉽게 변한건 괜찮다 카카오뱅크처럼 더 빠르고 쉬웠으면 좋겠다
2032,2033,20200213,2020,02,13,1,won뱅킹도 여전히 지문인식 최악입니다. 이체할때 지문인식안되면 공인인증서인증으로 선택지를 추가 해줬으면 합니다.
2033,2034,20200708,2020,07,08,3,접속하지 않은 상태에서 마구마구 원터치리모콘으로 접속했다고 알림이 뜨는데요ㅗ...
2034,2035,20210211,2021,02,11,1,폰 바꿨더니 인증서 로그인도 안되고 otp도 틀렸다고 나오네요. 타은행은 다 등록했는데 우리은행만 안됩니다.
2035,2036,20201001,2020,10,01,3,유독 우리은행어플만 지문인식기능이 떨어지네요.. 다른 증권사 어플에서는 잘쓰고있어 더욱아쉽네요. 이체에러가 너무 많이 떠 거래하기가 꺼려집니다.
2036,2037,20200426,2020,04,26,1,왜자꾸 인증등록에서 오류가 나나요 계속 멍텅구리되고 알수없는 오류라고 뜨고. 개선좀하세요
2037,2038,20210125,2021,01,25,1,아침에 잘되다가 갑자기 -4401 데이터 에러는 왜 뜨는거지요 와이파이랑 데이터둘다 해봐도 이앱만 안되는데
2038,2039,20191220,2019,12,20,4,버그 있어요 노트8인데요 평소에는 안 그러는데 가끔 앱을 종료해도 v3백신이 상태바에서 안사라집니다
2039,2040,20210501,2021,05,01,1,쓸데없이 UI 한단계 더 거치도록 만든 후에 지문인식 로그인이 70%이상 확률로 오류가 너무 많이남. 최악이네요
2040,2041,20210102,2021,01,02,1,T011에러가 뜨면서 앱이 안열려요. 원인이 뭘까요.삭제후 재설치 몆 번해도 안됩니다
2041,2042,20191104,2019,11,04,1,원래 기존앱은 알림앱 안깔아도 알림이 왓었는데 이건 원터치알림앱도 깔아야해서 불편해요 자리만 차지하고
2042,2043,20200830,2020,08,30,5,요즘 업데이트 자주하고 할때마다 개선되는게 눈에보이네요~더 편하게 만들어주세요
2043,2044,20191025,2019,10,25,1,기존앱보다 사용하기 불편.. UX UI좀 업그레이드해줘요. 전반적으로다가..
2044,2045,20191220,2019,12,20,1,제발 바꾸지좀마. 짜중나서 못쓰겠다. 다운도 안되고...꼭 급할때 사용할라하면 다운하고
2045,2046,20211227,2021,12,27,1,아무리 업데이트를 시도해도 하루종일 대기 상태로..... 업데이트가 되지를 않네요
