,id,date,dateYear,dateMonth,dateDay,rating,content
608,609,20120413,2012,04,13,4,짱조아요
609,610,20120416,2012,04,16,4,좋아
610,611,20150903,2015,09,03,1,해외기기 사용중이고 기종은 삼성 갤럭시 S4 SPH-L720T 입니다. 개인뱅킹 앱은 잘되는데 기업용 앱은 설치후에 실행하면 사용할수없는 기종이라고 뜨네요.
611,612,20160111,2016,01,11,1,타 은행 앱은 바로바로 접속이 잘되고 그러는데 유독 기업은행 앱은 통합해 놓은 앱으로 유도하고 그전 앱도 통합된 앱도 됬다가 안됬다고 삽질 발광을 해서 지웠다가 다시 깔려고 이 앱을 선택했는데 디자인이 조선족이 그린것 처럼 구려서 보이스피싱 앱인줄 알고 겁나서 다시  후딱 지웠습니다.  이 정도 허접 집단인줄은 몰랐네요 타 은행은 이체 및 송금 알림 서비스 무료인데 회사 급여통장만 아니여도 당장 옮기고 싶어요 체크 카드도 이번달 부로 타은행 것으로 옮길랍니다.  모든 서비스가 너무 불편한 기업은행 번창하세요 수수료 삥쳐서~
612,613,20150722,2015,07,22,1,몇번이나 재설치를 해야하나요.  오류로인해서 지우고 재설치하는 번거로움이 빈번합니다.  수정요청합니다
613,614,20121221,2012,12,21,1,개인스마트뱅킹은 갤S3 해외판도 지원하는데 기업스마트뱅팅은 미지원 단말기라고 나오네요. 주거래 은행에서 배반당한 느낌이네요 쩝…
614,615,20160416,2016,04,16,1,개인모바일 뱅크에  태블릿은  지원  안됨.  타  은행들은  다돼는거  뒷떨어지는  기업은행
615,616,20170510,2017,05,10,2,이거 왜 스마트폰-&gt;pc로 내보내기 할때 오류메세지로 인증서내보내기에 실패하였습니다라고 뜨는데  이거 앱자체의 문제인가요 ? 하라는대로 다했는데 저렇게 자꾸 뜨고 안되네요 혹시 안드로이드버전이랑 관련있나요 지금 스마트폰 버전이 누가인데
616,617,20120814,2012,08,14,1,갤럭시 노트 GT-N7000은 지원이 안돼내요. 국민은행 우리은행은 스마트뱅킹이 되는데 갤럭시노트 해외판은 안된다고 하니 답다하내요
617,618,20151111,2015,11,11,3,UI부터가 구형입니다. 그리고 로딩도 안되고요.
618,619,20151201,2015,12,01,2,요즘 비슷한짜가 싸이트도 많은데.. 빨리 제대로 정리해서 대표 어플이 잇엇으면 좋겟네요. 왠지 불안
619,620,20150907,2015,09,07,1,불안해서 쓸수가 없다.  빨리 앱 점검 요청  합니다.  짜증나요
620,621,20180125,2018,01,25,1,시간을 너무 뺏고 귀찮케 함 아주불편해서 불쾌함 ㅠ ㅠ
621,622,20150722,2015,07,22,1,서비스업이면 고객불만을 해결 해야지요. 곧 계좌를 다른은행으로 바꾸겠습니다.
622,623,20151009,2015,10,09,1,애초에  설치도  못받게하든가 짜증나짐
623,624,20151110,2015,11,10,1,아오 짜증나 뭐가받아져야 써보지
624,625,20151203,2015,12,03,1,다른 은행은 잘되는데 기업은행만 계속 기다리고 있어요. 저번 업데이트때도 이번 업데이트도 마찬가지 누굴위한 어플인가요?
625,626,20150611,2015,06,11,1,짱나네 ㅡㅡ
626,627,20130108,2013,01,08,1,갤럭스플레이어 지원가능하게 해주세요
627,628,20150123,2015,01,23,1,아니하루죙일 다운하는데 왜안되요ㅡㅡ
628,629,20140301,2014,03,01,1,결국삭제했음
629,630,20121205,2012,12,05,1,탭에서 쓰다가 노트10.1로 바꿨는데 지원이 안되는... 벌써 몇 달인데... 이래서야 무슨 스마트를 논하는지.... 정말 이러다 아예 주거래 통장을 바꿀지 고민중임
630,631,20180227,2018,02,27,5,"주요금융정보를빠르게확인할수있어좋네요. 검색기능이잘돼있어편리하고요. 디자인도깔끔하고 처리속도도빠르고,  별 5개 드려요~"
631,632,20151109,2015,11,09,5,업데이트도  안되고  설치도  안되고 너무  짜증나는데요  왜  이러는 건가요
632,633,20150618,2015,06,18,1,설치가안되네요 해결해주세요
633,634,20151102,2015,11,02,1,다운만 하루죙일걸리네요
634,635,20130923,2013,09,23,1,노트3 지원되게 업데이트요청합니다.
635,636,20120710,2012,07,10,5,기업업무도 스마트폰으로 처리할수 있어서 편리합니다  디자인도 세련되고 역기 기업은행이네요^^
636,637,20130923,2013,09,23,1,은행이름도 기업은행이면서 헷갈리게ㅡㅡ기업용이라고 써놓던가요 기업스마트뱅킹이라고 해놓으면 개인용인지 기업용인지 어케알아요? 개인껀줄알고 다운 다받았더니ㅡㅡ
637,638,20160302,2016,03,02,1,앱설치가2시간째 되지도않고 이딴걸쓰라고? 저기별은 뭐냐? 하나도아깝다
638,639,20120730,2012,07,30,5,너무 좋아요. 이런 걸 빨리 깔았어야 했는데.....  다른 제가 아는 사람에게 빨리 깔아라고 말해줘야 겠어요.
639,640,20130204,2013,02,04,1,보면 이해가 빠르겟네요.. 최소 안드로이드폰은 다 되야지.. .. 이론썩어먹을
640,641,20150729,2015,07,29,1,앱 다운받는데 오류가 생겨서 않 받아짐 연타 3번이나 짜증 별 하나도 아깝다는 제길슨
641,642,20160110,2016,01,10,1,ASus 젠패드인데 안됩니다
642,643,20130912,2013,09,12,1,담당자 해고바람.
643,644,20151006,2015,10,06,1,갑자기어플먹통
644,645,20170926,2017,09,26,2,갤럭시탭S3사용불가
645,646,20130909,2013,09,09,1,넥서스4 안드4.3에서 실행이 안됩니다
646,647,20151110,2015,11,10,1,빨리앱다운이안되네요.  하루종일걸려요
647,648,20151116,2015,11,16,1,업데이트후 다운안됨. 하루종일 설치중  완전 어이없음.
648,649,20130520,2013,05,20,1,테블릿쓰는사람들도 많이 있을텐데 지원을 안해준다니 너무 뒷처진거 아닌가요..?
649,650,20140829,2014,08,29,1,단한번도 처화면에서 넘어간전이없음 전혀 되지않는데 뭐하는건지 고쳐지지도않는다
650,651,20140626,2014,06,26,1,기업은행인데 타은행보다 제일 늦다. 송해선생님이 속았나. . .
651,652,20120713,2012,07,13,1,안되는폰이 머이리많아
652,653,20151012,2015,10,12,2,업뎃 하란뒤로 안들어가져요ㅠ
653,654,20151015,2015,10,15,1,30군데 업체 결제 해주다가 하루 걸리네...나 원참 다시 까는것도 수십번이지 정말...
654,655,20130322,2013,03,22,5,편리한 계좌조회 좋음.
655,656,20130924,2013,09,24,1,핸폰을 겔노트3로 바꿨더니 이폰에선 사용이안된다고 뜨네요...
656,657,20140105,2014,01,05,1,그전 어플 괜찮았는데 어플 바뀌더니 한마디로 쓰레기 업데이트 할 생각도 없고 그냥 쓰지 말라는거네 은행을 옴기던지 해야겠네 주거래 은행이 어플땜시 망하겠네 이번엔 루팅안된폰에 루팅됐다고 어플실행이 안되네 ㅋㅋㅋ 아주 난리구만 ㅡㅡ 진짜 실망이다 기업은행
657,658,20150211,2015,02,11,1,"하루종일 다운만 받고 있는데, 언제 끝나나요? 설치하는데 24시간 걸릴려나?"
658,659,20150630,2015,06,30,1,지우고 다시깔아야되는거였어? 그런거였어?그람 말을해줘야지 멍충이들아
659,660,20120727,2012,07,27,1,개털이네 무슨엡이 기계봐가며 지원을 하고말고야!
660,661,20150820,2015,08,20,1,갤럭시노트5 안됩니다                                 . 조치해 주세요
661,662,20120720,2012,07,20,2,구매목록에서 삭제가  되지 않습니다.  어떻게 된거에요? ㅠㅠㅠㅠ
662,663,20160802,2016,08,02,2,지원되지 않는 기종이면 대안책을 만들어 놔야 하는데... 그런게  없네요... 다른 방법을 만들어 주세요...
663,664,20150106,2015,01,06,1,다운로드가 안되네요!!~~짱나
664,665,20151127,2015,11,27,1,너무 오래 걸려서 답답해요.내 폰이 이상한가요.
665,666,20150618,2015,06,18,1,도랏나진짜 업데이트를하던지 깔리지도않고 실행도안돼고뭐하자는거야
666,667,20161018,2016,10,18,1,빨리 사용되게 해주세요!!!
667,668,20151116,2015,11,16,3,뭘평가해도하지요30분째설치중이라고만뜨고설치가되긴하나요??
668,669,20151110,2015,11,10,1,머냐? 3일동안 다운이 안되네 정말 최악이네 이따위로 관리를 하냐?
669,670,20161128,2016,11,28,1,기본적인 이체가 안돼는데 이걸 어찌 하라는거지???
670,671,20130515,2013,05,15,1,엑스페리아아크인데이기기는안된다내요
671,672,20150711,2015,07,11,1,안전하게 컴터로 하라는건가요?  긍정적으로 ㅎㅎ
672,673,20151020,2015,10,20,4,편리하게사용할수있어좋음~
673,674,20151112,2015,11,12,1,태블릿용 기업은행 개인 스마트뱅킹은  왜  지원이  안돼죠...?
674,675,20160830,2016,08,30,1,시대가 어느 시대인데다른 은행은 다되는데 기업만 테블릿에서 안되넹....다 꽝 이근마....
675,676,20160111,2016,01,11,1,앱 다운 자체가되질않네요^^
676,677,20151106,2015,11,06,3,실망
677,678,20150907,2015,09,07,5,왜 안되나요~~~
678,679,20141027,2014,10,27,1,휴
679,680,20151108,2015,11,08,1,몇십분째 업데이트중 뭐 이런 경우가
680,681,20150714,2015,07,14,1,계속오류..ㅡㅡ
681,682,20150717,2015,07,17,1,계좌이체가급한데 다운로드가안되요
682,683,20151118,2015,11,18,1,다운로드가안됨ㅡㅡ
683,684,20150727,2015,07,27,1,설치자체가 왜이리 안됩니까?증말 짜증나서 못쓰겠네요
684,685,20150727,2015,07,27,1,암..
685,686,20151110,2015,11,10,1,다운도 안되구  아
686,687,20151221,2015,12,21,1,왜 안돠죠??
687,688,20180222,2018,02,22,1,이용불가능 스마트폰....
688,689,20170620,2017,06,20,1,진짜  그지같이 만들었네
689,690,20120713,2012,07,13,1,갤3 지원안됨..
690,691,20151015,2015,10,15,1,개인인터넷뱅킹 테블릿은 안되나요??
691,692,20130828,2013,08,28,1,예전엔 되었는데 지금은 안되네요? 구버전 프로그램 구할수 없나요?
692,693,20141007,2014,10,07,5,보안상의 문제가 없을까요?
693,694,20150416,2015,04,16,1,이거 쓰라고 만든거 맞죠?
694,695,20150805,2015,08,05,1,거래처 이체 해 줘야하는데 언제 되나요?
695,696,20200225,2020,02,25,3,너무느려
696,697,20150713,2015,07,13,1,설치안되네요
697,698,20150513,2015,05,13,5,최고
698,699,20201111,2020,11,11,5,I love you
699,700,20200925,2020,09,25,1,맨날오류냐
700,701,20211211,2021,12,11,5,감사합니다
701,702,20210210,2021,02,10,5,Are there improvements too often?
702,703,20151109,2015,11,09,1,진짜 모하자는건지.....
703,704,20130619,2013,06,19,5,졸라편함
704,705,20120828,2012,08,28,5,좋다
705,706,20120915,2012,09,15,5,구매삭제해주세요..
706,707,20120711,2012,07,11,1,갤럭시3안되네요????????????????
707,708,20200914,2020,09,14,5,갓비케이
708,709,20200924,2020,09,24,1,안됨
709,710,20200925,2020,09,25,1,오류
710,711,20150613,2015,06,13,5,편해요
711,712,20220422,2022,04,22,5,user
712,713,20200928,2020,09,28,5,Good
713,714,20210629,2021,06,29,5,장세히
714,715,20220414,2022,04,14,5,골라
